순위,단어,품사,초성,은이-는가
2699,주먹,명,ㅈㅁ,0
10247,주문,명,ㅈㅁ,0
4467,주문,명,ㅈㅁ,0
507,주민,명,ㅈㅁ,0
3660,주방,명,ㅈㅂ,0
654,주변,명,ㅈㅂ,0
1765,주부,명,ㅈㅂ,1
5409,주사,명,ㅈㅅ,1
4836,주소,명,ㅈㅅ,1
5553,주스,명,ㅈㅅ,1
1835,주식,명,ㅈㅅ,0
1058,주요,명,ㅈㅇ,1
743,주위,명,ㅈㅇ,1
3330,주의,명,ㅈㅇ,1
825,주인,명,ㅈㅇ,0
1310,주인공,명,ㅈㅇㄱ,0
729,주장,명,ㅈㅈ,0
9783,주전자,명,ㅈㅈㅈ,1
836,주제,명,ㅈㅈ,1
14862,주차,명,ㅈㅊ,1
5143,주차장,명,ㅈㅊㅈ,0
1478,주택,명,ㅈㅌ,0
5144,주한,명,ㅈㅎ,0
4381,죽,명,ㅈ,0
985,죽음,명,ㅈㅇ,0
1074,준비,명,ㅈㅂ,1
3950,준비물,명,ㅈㅂㅁ,0
1205,줄,명,ㅈ,0
5673,줄거리,명,ㅈㄱㄹ,1
2325,줄기,명,ㅈㄱ,1
8219,줄무늬,명,ㅈㅁㄴ,1
1681,중간,명,ㅈㄱ,0
5819,중계방송,명,ㅈㄱㅂㅅ,0
5000,중국,고,ㅈㄱ,0
19454,중국어,명,ㅈㄱㅇ,1
11408,중국집,명,ㅈㄱㅈ,0
5145,중년,명,ㅈㄴ,0
5674,중단,명,ㅈㄷ,0
5820,중독,명,ㅈㄷ,0
2879,중반,명,ㅈㅂ,0
3051,중부,명,ㅈㅂ,1
1823,중세,명,ㅈㅅ,1
2048,중소기업,명,ㅈㅅㄱㅇ,0
5283,중순,명,ㅈㅅ,0
36464,중식,명,ㅈㅅ,0
308,중심,명,ㅈㅅ,0
4556,중심지,명,ㅈㅅㅈ,1
872,중앙,명,ㅈㅇ,0
5974,중요,명,ㅈㅇ,1
2725,중요성,명,ㅈㅇㅅ,0
1996,중학교,명,ㅈㅎㄱ,1
5053,중학생,명,ㅈㅎㅅ,0
3250,쥐,명,ㅈ,1
7918,즉석,명,ㅈㅅ,0
2611,즉시,명,ㅈㅅ,1
3203,즐거움,명,ㅈㄱㅇ,0
2513,증가,명,ㅈㄱ,1
2146,증거,명,ㅈㄱ,1
2014,증권,명,ㅈㄱ,0
3017,증권사,명,ㅈㄱㅅ,1
2271,증상,명,ㅈㅅ,0
4021,증세,명,ㅈㅅ,1
5284,지각,명,ㅈㄱ,0
3888,지갑,명,ㅈㄱ,0
2811,지구,명,ㅈㄱ,1
773,지구,명,ㅈㄱ,1
176,지금,명,ㅈㄱ,0
5821,지급,명,ㅈㄱ,0
4022,지난날,명,ㅈㄴㄴ,0
1643,지난달,명,ㅈㄴㄷ,0
3331,지난번,명,ㅈㄴㅂ,0
7371,지난주,명,ㅈㄴㅈ,1
523,지난해,명,ㅈㄴㅎ,1
10254,지능,명,ㅈㄴ,0
1888,지대,명,ㅈㄷ,1
1901,지도,명,ㅈㄷ,1
2372,지도,명,ㅈㄷ,1
1682,지도자,명,ㅈㄷㅈ,1
6896,지름길,명,ㅈㄹㄱ,0
5000,지리산,고,ㅈㄹㅅ,0
275,지방,명,ㅈㅂ,0
7920,지방,명,ㅈㅂ,0
2478,지붕,명,ㅈㅂ,0
2586,지속적,명,ㅈㅅㅈ,0
2103,지시,명,ㅈㅅ,1
822,지식,명,ㅈㅅ,0
2373,지식인,명,ㅈㅅㅇ,0
162,지역,명,ㅈㅇ,0
11421,지우개,명,ㅈㅇㄱ,1
1032,지원,명,ㅈㅇ,0
1902,지위,명,ㅈㅇ,1
6138,지적,명,ㅈㅈ,0
1621,지적,명,ㅈㅈ,0
5557,지점,명,ㅈㅈ,0
3298,지점,명,ㅈㅈ,0
2700,지지,명,ㅈㅈ,1
6897,지진,명,ㅈㅈ,0
3131,지출,명,ㅈㅊ,0
8943,지폐,명,ㅈㅍ,1
1745,지하,명,ㅈㅎ,1
11424,지하도,명,ㅈㅎㄷ,1
1755,지하철,명,ㅈㅎㅊ,0
1934,지혜,명,ㅈㅎ,1
5285,직선,명,ㅈㅅ,0
1578,직업,명,ㅈㅇ,0
1187,직원,명,ㅈㅇ,0
1052,직장,명,ㅈㅈ,0
7629,직장인,명,ㅈㅈㅇ,0
2978,직전,명,ㅈㅈ,0
2942,직접,명,ㅈㅈ,0
2049,직접적,명,ㅈㅈㅈ,0
2015,직후,명,ㅈㅎ,1
4024,진급,명,ㅈㄱ,0
3205,진단,명,ㅈㄷ,0
7378,진달래,명,ㅈㄷㄹ,1
6689,진동,명,ㅈㄷ,0
6139,진로,명,ㅈㄹ,1
6489,진료,명,ㅈㄹ,1
1766,진리,명,ㅈㄹ,1
2050,진실,명,ㅈㅅ,0
7630,진심,명,ㅈㅅ,0
2480,진짜,명,ㅈㅉ,1
16173,진찰,명,ㅈㅊ,0
2782,진출,명,ㅈㅊ,0
8226,진통,명,ㅈㅌ,0
2297,진행,명,ㅈㅎ,0
6140,진행자,명,ㅈㅎㅈ,1
2667,질,명,ㅈ,0
1144,질문,명,ㅈㅁ,0
3206,질병,명,ㅈㅂ,0
607,질서,명,ㅈㅅ,1
4942,질적,명,ㅈㅈ,0
2538,짐,명,ㅈ,0
5414,짐작,명,ㅈㅈ,0
49,집,명,ㅈ,0
552,집단,명,ㅈㄷ,0
4736,집단적,명,ㅈㄷㅈ,0
1213,집안,명,ㅈㅇ,0
4468,집안일,명,ㅈㅇㅇ,0
2243,집중,명,ㅈㅈ,0
4560,집중적,명,ㅈㅈㅈ,0
1525,짓,명,ㅈ,0
3663,짜증,명,ㅉㅈ,0
1622,짝,명,ㅉ,0
6142,쪽,명,ㅉ,0
6693,찌개,명,ㅉㄱ,1
5148,찌꺼기,명,ㅉㄲㄱ,1
417,차,명,ㅊ,1
3133,차,명,ㅊ,1
3052,차,명,ㅊ,1
7386,차남,명,ㅊㄴ,0
2016,차량,명,ㅊㄹ,0
658,차례,명,ㅊㄹ,1
3502,차림,명,ㅊㄹ,0
2588,차별,명,ㅊㅂ,0
5679,차선,명,ㅊㅅ,0
557,차이,명,ㅊㅇ,1
4738,차이점,명,ㅊㅇㅈ,0
5823,차창,명,ㅊㅊ,0
4311,착각,명,ㅊㄱ,0
4740,찬물,명,ㅊㅁ,0
9800,찬성,명,ㅊㅅ,0
4240,참가,명,ㅊㄱ,1
2813,참기름,명,ㅊㄱㄹ,0
1935,참새,명,ㅊㅅ,1
8231,참석,명,ㅊㅅ,0
6901,참석자,명,ㅊㅅㅈ,1
1645,참여,명,ㅊㅇ,1
5288,참외,명,ㅊㅇ,1
4384,참조,명,ㅊㅈ,1
8562,찻잔,명,ㅊㅈ,0
4312,창,명,ㅊ,0
6495,창가,명,ㅊㄱ,1
3439,창고,명,ㅊㄱ,1
6902,창구,명,ㅊㄱ,1
2033,창문,명,ㅊㅁ,0
2483,창밖,명,ㅊㅂ,0
3891,창작,명,ㅊㅈ,0
2783,창조,명,ㅊㅈ,1
3164,창조적,명,ㅊㅈㅈ,0
5417,채널,명,ㅊㄴ,0
3053,채소,명,ㅊㅅ,1
7387,채점,명,ㅊㅈ,0
215,책,명,ㅊ,0
7640,책가방,명,ㅊㄱㅂ,0
10808,책방,명,ㅊㅂ,0
1653,책상,명,ㅊㅅ,0
758,책임,명,ㅊㅇ,0
6144,책임감,명,ㅊㅇㄱ,0
2669,책임자,명,ㅊㅇㅈ,1
5978,챔피언,명,ㅊㅍㅇ,0
2561,처녀,명,ㅊㄴ,1
1174,처리,명,ㅊㄹ,1
2847,처벌,명,ㅊㅂ,0
184,처음,명,ㅊㅇ,0
2119,처지,명,ㅊㅈ,1
3952,천,명,ㅊ,0
24937,천,수,ㅊ,0
7643,천국,명,ㅊㄱ,0
12913,천둥,명,ㅊㄷ,0
3166,천장,명,ㅊㅈ,0
9364,천재,명,ㅊㅈ,1
4945,철,명,ㅊ,0
10273,철,명,ㅊ,0
4841,철,명,ㅊ,0
4741,철도,명,ㅊㄷ,1
1584,철학,명,ㅊㅎ,0
4653,철학자,명,ㅊㅎㅈ,1
8568,철학적,명,ㅊㅎㅈ,0
3664,첫날,명,ㅊㄴ,0
1728,첫째,수,ㅊㅉ,1
2259,청년,명,ㅊㄴ,0
10274,청바지,명,ㅊㅂㅈ,1
2484,청소,명,ㅊㅅ,1
19549,청소기,명,ㅊㅅㄱ,1
1108,청소년,명,ㅊㅅㄴ,0
3442,청춘,명,ㅊㅊ,0
4469,체계적,명,ㅊㄱㅈ,0
3208,체력,명,ㅊㄹ,0
6146,체온,명,ㅊㅇ,0
1396,체육,명,ㅊㅇ,0
14922,체육관,명,ㅊㅇㄱ,0
1981,체조,명,ㅊㅈ,1
4241,체중,명,ㅊㅈ,0
1350,체험,명,ㅊㅎ,0
1017,초기,명,ㅊㄱ,1
8572,초대,명,ㅊㄷ,1
7129,초대,명,ㅊㄷ,1
9369,초등학교,명,ㅊㄷㅎㄱ,1
55056,초등학생,명,ㅊㄷㅎㅅ,0
16217,초록색,명,ㅊㄹㅅ,0
3443,초반,명,ㅊㅂ,0
6147,초밥,명,ㅊㅂ,0
9370,초보,명,ㅊㅂ,1
9811,초보자,명,ㅊㅂㅈ,1
5684,초상화,명,ㅊㅅㅎ,1
12141,초순,명,ㅊㅅ,0
9371,초여름,명,ㅊㅇㄹ,0
3019,초원,명,ㅊㅇ,0
9372,초저녁,명,ㅊㅈㄴ,0
2147,초점,명,ㅊㅈ,0
4563,초청,명,ㅊㅊ,0
9812,초청장,명,ㅊㅊㅈ,0
8235,초콜릿,명,ㅊㅋㄹ,0
8952,촛불,명,ㅊㅂ,0
5294,총,명,ㅊ,0
4742,총각,명,ㅊㄱ,0
2946,총리,명,ㅊㄹ,1
1801,총장,명,ㅊㅈ,0
2120,촬영,명,ㅊㅇ,0
587,최고,명,ㅊㄱ,1
8238,최고급,명,ㅊㄱㄱ,0
278,최근,명,ㅊㄱ,0
1468,최대,명,ㅊㄷ,1
3251,최대한,명,ㅊㄷㅎ,0
8239,최상,명,ㅊㅅ,0
2612,최선,명,ㅊㅅ,0
14932,최소,명,ㅊㅅ,1
2168,최소한,명,ㅊㅅㅎ,0
5981,최신,명,ㅊㅅ,0
8240,최악,명,ㅊㅇ,0
6907,최저,명,ㅊㅈ,1
3020,최종,명,ㅊㅈ,0
1175,최초,명,ㅊㅊ,1
5061,최후,명,ㅊㅎ,1
3091,추가,명,ㅊㄱ,1
4242,추석,명,ㅊㅅ,0
2752,추억,명,ㅊㅇ,0
3504,추위,명,ㅊㅇ,1
2224,추진,명,ㅊㅈ,0
6707,추천,명,ㅊㅊ,0
7930,추측,명,ㅊㅊ,0
1317,축구,명,ㅊㄱ,1
16227,축구공,명,ㅊㄱㄱ,0
21959,축구장,명,ㅊㄱㅈ,0
3892,축소,명,ㅊㅅ,1
2562,축제,명,ㅊㅈ,1
5982,축하,명,ㅊㅎ,1
6149,출구,명,ㅊㄱ,1
8242,출국,명,ㅊㄱ,0
4470,출근,명,ㅊㄱ,0
2881,출발,명,ㅊㅂ,0
5827,출발점,명,ㅊㅂㅈ,0
2017,출산,명,ㅊㅅ,0
1091,출신,명,ㅊㅅ,0
2514,출연,명,ㅊㅇ,0
3955,출입,명,ㅊㅇ,0
17710,출입국,명,ㅊㅇㄱ,0
6150,출입문,명,ㅊㅇㅁ,0
5686,출장,명,ㅊㅈ,0
8956,출퇴근,명,ㅊㅌㄱ,0
5828,출판,명,ㅊㅍ,0
4564,출판사,명,ㅊㅍㅅ,1
1458,춤,명,ㅊ,0
1595,충격,명,ㅊㄱ,0
4947,충격적,명,ㅊㄱㅈ,0
7933,충고,명,ㅊㄱ,1
4243,충돌,명,ㅊㄷ,0
5000,충청도,고,ㅊㅊㄷ,1
2671,취미,명,ㅊㅁ,1
5983,취소,명,ㅊㅅ,1
5422,취업,명,ㅊㅇ,0
5062,취재,명,ㅊㅈ,1
4844,취직,명,ㅊㅈ,0
3893,취향,명,ㅊㅎ,0
922,층,명,ㅊ,0
8960,치과,명,ㅊㄱ,1
1542,치료,명,ㅊㄹ,1
10286,치료법,명,ㅊㄹㅂ,0
2457,치마,명,ㅊㅁ,1
4948,치아,명,ㅊㅇ,1
7649,치약,명,ㅊㅇ,0
2035,치즈,명,ㅊㅈ,1
147,친구,명,ㅊㄱ,1
6318,친절,명,ㅊㅈ,0
4313,친정,명,ㅊㅈ,0
2458,친척,명,ㅊㅊ,0
14947,칠,수,ㅊ,0
19607,칠십,수,ㅊㅅ,0
1404,칠월,명,ㅊㅇ,0
10833,칠판,명,ㅊㅍ,0
3056,침,명,ㅊ,0
1670,침대,명,ㅊㄷ,1
2486,침묵,명,ㅊㅁ,0
6319,침실,명,ㅊㅅ,0
8589,칫솔,명,ㅊㅅ,0
2947,칭찬,명,ㅊㅊ,0
2184,카드,명,ㅋㄷ,1
9816,카레,명,ㅋㄹ,1
2298,카메라,명,ㅋㅁㄹ,1
3895,카운터,명,ㅋㅇㅌ,1
2848,카페,명,ㅋㅍ,1
3719,칸,명,ㅋ,0
2273,칼,명,ㅋ,0
14950,칼국수,명,ㅋㄱㅅ,1
5000,캐나다,고,ㅋㄴㄷ,1
5985,캐릭터,명,ㅋㄹㅌ,1
7134,캠퍼스,명,ㅋㅍㅅ,1
4747,캠페인,명,ㅋㅍㅇ,0
5987,커튼,명,ㅋㅌ,0
383,커피,명,ㅋㅍ,1
9817,컨디션,명,ㅋㄷㅅ,0
4658,컬러,명,ㅋㄹ,1
282,컴퓨터,명,ㅋㅍㅌ,1
1414,컵,명,ㅋ,0
37160,케첩,명,ㅋㅊ,0
1335,코,명,ㅋ,1
8248,코끝,명,ㅋㄲ,0
10292,코끼리,명,ㅋㄲㄹ,1
2428,코너,명,ㅋㄴ,1
2244,코드,명,ㅋㄷ,1
6915,코미디,명,ㅋㅁㄷ,1
3300,코스,명,ㅋㅅ,1
9819,코스모스,명,ㅋㅅㅁㅅ,1
5296,코치,명,ㅋㅊ,1
9380,코트,명,ㅋㅌ,1
7939,코피,명,ㅋㅍ,1
10293,콘서트,명,ㅋㅅㅌ,1
5567,콜라,명,ㅋㄹ,1
2849,콤플렉스,명,ㅋㅍㄹㅅ,1
2226,콩,명,ㅋ,0
4027,콩나물,명,ㅋㄴㅁ,0
3956,쾌감,명,ㅋㄱ,0
5687,쿠데타,명,ㅋㄷㅌ,1
1054,크기,명,ㅋㄱ,1
10839,크리스마스,명,ㅋㄹㅅㅁㅅ,1
4471,크림,명,ㅋㄹ,0
8591,큰길,명,ㅋㄱ,0
16252,큰딸,명,ㅋㄸ,0
10294,큰소리,명,ㅋㅅㄹ,1
10295,큰아들,명,ㅋㅇㄷ,0
14960,큰아버지,명,ㅋㅇㅂㅈ,1
29578,큰어머니,명,ㅋㅇㅁㄴ,1
2245,큰일,명,ㅋㅇ,0
7651,큰절,명,ㅋㅈ,0
17752,클래식,명,ㅋㄹㅅ,0
5830,클럽,명,ㅋㄹ,0
1124,키,명,ㅋ,1
5831,키스,명,ㅋㅅ,1
4846,타락,명,ㅌㄹ,0
4315,타입,명,ㅌㅇ,0
7401,타자기,명,ㅌㅈㄱ,1
10840,탁구,명,ㅌㄱ,1
4566,탁자,명,ㅌㅈ,1
3957,탄생,명,ㅌㅅ,0
2613,탑,명,ㅌ,0
1226,탓,명,ㅌ,0
6321,태권도,명,ㅌㄱㄷ,1
741,태도,명,ㅌㄷ,1
2069,태아,명,ㅌㅇ,1
1767,태양,명,ㅌㅇ,0
4748,태풍,명,ㅌㅍ,0
1824,택시,명,ㅌㅅ,1
2727,탤런트,명,ㅌㄹㅌ,1
2982,터,명,ㅌ,1
7136,터널,명,ㅌㄴ,0
8250,터미널,명,ㅌㅁㄴ,0
3252,턱,명,ㅌ,0
3057,털,명,ㅌ,0
5157,테니스,명,ㅌㄴㅅ,1
5064,테러,명,ㅌㄹ,1
8964,테스트,명,ㅌㅅㅌ,1
2639,테이블,명,ㅌㅇㅂ,0
3093,테이프,명,ㅌㅇㅍ,1
2487,텍스트,명,ㅌㅅㅌ,1
940,텔레비전,명,ㅌㄹㅂㅈ,0
4567,토끼,명,ㅌㄲ,1
1967,토대,명,ㅌㄷ,1
1912,토론,명,ㅌㄹ,0
9825,토론자,명,ㅌㄹㅈ,1
5065,토론회,명,ㅌㄹㅎ,1
3505,토마토,명,ㅌㅁㅌ,1
2327,토요일,명,ㅌㅇㅇ,0
2814,통,명,ㅌ,0
3334,통계,명,ㅌㄱ,1
6152,통과,명,ㅌㄱ,1
4244,통로,명,ㅌㄹ,1
904,통신,명,ㅌㅅ,0
8967,통역,명,ㅌㅇ,0
645,통일,명,ㅌㅇ,0
3611,통장,명,ㅌㅈ,0
2205,통제,명,ㅌㅈ,1
2299,통증,명,ㅌㅈ,0
1825,통합,명,ㅌㅎ,0
4847,통화,명,ㅌㅎ,1
4659,통화,명,ㅌㅎ,1
5690,퇴근,명,ㅌㄱ,0
12961,퇴원,명,ㅌㅇ,0
7139,퇴직금,명,ㅌㅈㄱ,0
1030,투자,명,ㅌㅈ,1
3553,투표,명,ㅌㅍ,1
11478,튀김,명,ㅌㄱ,0
3446,트럭,명,ㅌㄹ,0
10311,특급,명,ㅌㄱ,0
1145,특별,명,ㅌㅂ,0
1102,특성,명,ㅌㅅ,0
2815,특수,명,ㅌㅅ,1
5691,특수성,명,ㅌㅅㅅ,0
829,특징,명,ㅌㅈ,0
1405,틀,명,ㅌ,0
1955,틈,명,ㅌ,0
971,티브이,명,ㅌㅂㅇ,1
9830,티셔츠,명,ㅌㅅㅊ,1
664,팀,명,ㅌ,0
3447,파,명,ㅍ,1
1998,파도,명,ㅍㄷ,1
12965,파란색,명,ㅍㄹㅅ,0
5000,파리,고,ㅍㄹ,1
5158,파리,명,ㅍㄹ,1
3335,파일,명,ㅍㅇ,0
4107,파출소,명,ㅍㅊㅅ,1
4849,파티,명,ㅍㅌ,1
4950,판,명,ㅍ,0
4108,판,명,ㅍ,0
5426,판,명,ㅍ,0
1526,판결,명,ㅍㄱ,0
1146,판단,명,ㅍㄷ,0
1280,판매,명,ㅍㅁ,1
5836,판사,명,ㅍㅅ,1
957,팔,명,ㅍ,0
16291,팔,수,ㅍ,0
29719,팔십,수,ㅍㅅ,0
1527,팔월,명,ㅍㅇ,0
17797,팝송,명,ㅍㅅ,0
5301,패션,명,ㅍㅅ,0
4317,팩,명,ㅍ,0
17800,팩스,명,ㅍㅅ,1
7946,팩시밀리,명,ㅍㅅㅁㄹ,1
5992,팬,명,ㅍ,0
2816,팬,명,ㅍ,0
7407,팬티,명,ㅍㅌ,1
9838,페인트,명,ㅍㅇㅌ,1
5570,편견,명,ㅍㄱ,0
4951,편의,명,ㅍㅇ,1
37520,편의점,명,ㅍㅇㅈ,0
952,편지,명,ㅍㅈ,1
5427,평,명,ㅍ,0
893,평가,명,ㅍㄱ,1
1406,평균,명,ㅍㄱ,0
9842,평상시,명,ㅍㅅㅅ,1
2185,평생,명,ㅍㅅ,0
1469,평소,명,ㅍㅅ,1
5000,평양,고,ㅍㅇ,0
10314,평일,명,ㅍㅇ,0
1373,평화,명,ㅍㅎ,1
4952,폐지,명,ㅍㅈ,1
8603,포도,명,ㅍㄷ,1
4170,포도주,명,ㅍㄷㅈ,1
5159,포스터,명,ㅍㅅㅌ,1
7410,포인트,명,ㅍㅇㅌ,1
4246,포장,명,ㅍㅈ,0
6155,포장마차,명,ㅍㅈㅁㅊ,1
7411,포크,명,ㅍㅋ,1
5160,포함,명,ㅍㅎ,0
1543,폭,명,ㅍ,0
1425,폭력,명,ㅍㄹ,0
2672,표,명,ㅍ,1
2090,표,명,ㅍ,1
2488,표면,명,ㅍㅁ,0
5429,표시,명,ㅍㅅ,1
5430,표시,명,ㅍㅅ,1
396,표정,명,ㅍㅈ,0
4029,표준,명,ㅍㅈ,0
524,표현,명,ㅍㅎ,0
6157,풀,명,ㅍ,0
2539,풀,명,ㅍ,0
3095,품,명,ㅍ,0
2673,품목,명,ㅍㅁ,0
2729,품질,명,ㅍㅈ,0
2398,풍경,명,ㅍㄱ,0
4571,풍속,명,ㅍㅅ,0
3380,풍습,명,ㅍㅅ,0
5000,프랑스,고,ㅍㄹㅅ,1
1769,프로,명,ㅍㄹ,1
2786,프로,명,ㅍㄹ,1
356,프로그램,명,ㅍㄹㄱㄹ,0
5302,프린터,명,ㅍㄹㅌ,1
5572,플라스틱,명,ㅍㄹㅅㅌ,0
1811,피,명,ㅍ,1
9395,피곤,명,ㅍㄱ,0
5303,피디,명,ㅍㄷ,1
3135,피로,명,ㅍㄹ,1
6158,피망,명,ㅍㅁ,0
1194,피부,명,ㅍㅂ,1
2984,피시,명,ㅍㅅ,1
4572,피아노,명,ㅍㅇㄴ,1
8264,피자,명,ㅍㅈ,1
1049,피해,명,ㅍㅎ,1
3337,피해자,명,ㅍㅎㅈ,1
6159,필름,명,ㅍㄹ,0
6926,필수,명,ㅍㅅ,1
3338,필수적,명,ㅍㅅㅈ,0
4662,필연적,명,ㅍㅇㅈ,0
342,필요,명,ㅍㅇ,1
2091,필요성,명,ㅍㅇㅅ,0
2051,필자,명,ㅍㅈ,1
19748,필통,명,ㅍㅌ,0
4573,핑계,명,ㅍㄱ,1
8982,하,명,ㅎ,1
119,하나,수,ㅎㄴ,1
242,하나,명,ㅎㄴ,1
8605,하나님,명,ㅎㄴㄴ,0
6335,하나하나,명,ㅎㄴㅎㄴ,1
3555,하느님,명,ㅎㄴㄴ,0
344,하늘,명,ㅎㄴ,0
3509,하드웨어,명,ㅎㄷㅇㅇ,1
361,하루,명,ㅎㄹ,1
4663,하룻밤,명,ㅎㄹㅂ,0
5431,하반기,명,ㅎㅂㄱ,1
3898,하숙집,명,ㅎㅅㅈ,0
12197,하순,명,ㅎㅅ,0
57151,하얀색,명,ㅎㅇㅅ,0
2301,하천,명,ㅎㅊ,0
6928,하품,명,ㅎㅍ,0
7663,학과,명,ㅎㄱ,1
125,학교,명,ㅎㄱ,1
9853,학교생활,명,ㅎㄱㅅㅎ,0
3899,학급,명,ㅎㄱ,0
2515,학기,명,ㅎㄱ,1
512,학년,명,ㅎㄴ,0
8610,학력,명,ㅎㄹ,0
3450,학번,명,ㅎㅂ,0
3301,학부모,명,ㅎㅂㅁ,1
9398,학비,명,ㅎㅂ,1
238,학생,명,ㅎㅅ,0
19755,학생증,명,ㅎㅅㅈ,0
4172,학술,명,ㅎㅅ,0
2564,학습,명,ㅎㅅ,0
3339,학용품,명,ㅎㅇㅍ,0
3451,학원,명,ㅎㅇ,0
5305,학위,명,ㅎㅇ,1
1875,학자,명,ㅎㅈ,1
6720,학점,명,ㅎㅈ,0
3720,한,명,ㅎ,0
1050,한,명,ㅎ,0
3381,한가운데,명,ㅎㄱㅇㄷ,1
5000,한강,고,ㅎㄱ,0
10329,한겨울,명,ㅎㄱㅇ,0
1003,한계,명,ㅎㄱ,1
5432,한구석,명,ㅎㄱㅅ,0
5000,한국,고,ㅎㄱ,0
6930,한국말,명,ㅎㄱㅁ,0
2642,한국어,명,ㅎㄱㅇ,1
8267,한국적,명,ㅎㄱㅈ,0
1267,한글,명,ㅎㄱ,0
22156,한글날,명,ㅎㄱㄴ,0
7956,한낮,명,ㅎㄴ,0
4750,한눈,명,ㅎㄴ,0
2516,한동안,명,ㅎㄷㅇ,0
9855,한둘,수,ㅎㄷ,0
1713,한때,명,ㅎㄸ,1
5000,한라산,고,ㅎㄹㅅ,0
804,한마디,명,ㅎㅁㄷ,1
4110,한문,명,ㅎㅁ,0
5000,한반도,고,ㅎㅂㄷ,1
7417,한밤중,명,ㅎㅂㅈ,0
382,한번,명,ㅎㅂ,0
2614,한복,명,ㅎㅂ,0
4479,한순간,명,ㅎㅅㄱ,0
2227,한숨,명,ㅎㅅ,0
22159,한식,명,ㅎㅅ,0
6163,한여름,명,ㅎㅇㄹ,0
2643,한자,명,ㅎㅈ,1
5067,한잔,명,ㅎㅈ,0
1511,한쪽,명,ㅎㅉ,0
1612,한참,명,ㅎㅊ,0
948,한편,명,ㅎㅍ,0
10331,한평생,명,ㅎㅍㅅ,0
536,할머니,명,ㅎㅁㄴ,1
682,할아버지,명,ㅎㅇㅂㅈ,1
7958,할인,명,ㅎㅇ,0
6725,합격,명,ㅎㄱ,0
3302,합리적,명,ㅎㄹㅈ,0
6165,항공,명,ㅎㄱ,0
5694,항공기,명,ㅎㄱㄱ,1
4030,항구,명,ㅎㄱ,1
3059,항의,명,ㅎㅇ,1
755,해,명,ㅎ,1
9407,해,명,ㅎ,1
1968,해결,명,ㅎㄱ,0
3900,해군,명,ㅎㄱ,0
5435,해답,명,ㅎㄷ,0
3060,해당,명,ㅎㄷ,0
9859,해물,명,ㅎㅁ,0
3097,해석,명,ㅎㅅ,0
2911,해석,명,ㅎㅅ,0
4955,해설,명,ㅎㅅ,0
4247,해소,명,ㅎㅅ,1
10333,해수욕장,명,ㅎㅅㅇㅈ,0
3616,해안,명,ㅎㅇ,0
1387,해외,명,ㅎㅇ,1
9409,해외여행,명,ㅎㅇㅇㅎ,0
1914,핵,명,ㅎ,0
1802,핵심,명,ㅎㅅ,0
6339,핸드백,명,ㅎㄷㅂ,0
10334,핸드폰,명,ㅎㄷㅍ,0
8275,햄,명,ㅎ,0
6340,햄버거,명,ㅎㅂㄱ,1
4751,햇볕,명,ㅎㅂ,0
2949,햇빛,명,ㅎㅂ,0
2489,햇살,명,ㅎㅅ,0
445,행동,명,ㅎㄷ,0
1969,행복,명,ㅎㅂ,0
1138,행사,명,ㅎㅅ,1
4392,행사,명,ㅎㅅ,1
4575,행운,명,ㅎㅇ,0
521,행위,명,ㅎㅇ,1
3136,향,명,ㅎ,0
2755,향기,명,ㅎㄱ,1
3171,향상,명,ㅎㅅ,0
4393,향수,명,ㅎㅅ,1
3452,허가,명,ㅎㄱ,1
5839,허락,명,ㅎㄹ,0
1082,허리,명,ㅎㄹ,1
4032,허용,명,ㅎㅇ,0
4033,헬기,명,ㅎㄱ,1
2260,혀,명,ㅎ,1
4249,현관,명,ㅎㄱ,0
5998,현관문,명,ㅎㄱㅁ,0
2302,현금,명,ㅎㄱ,0
553,현대,명,ㅎㄷ,1
4250,현대인,명,ㅎㄷㅇ,0
10903,현대적,명,ㅎㄷㅈ,0
325,현상,명,ㅎㅅ,0
280,현실,명,ㅎㅅ,0
1984,현실적,명,ㅎㅅㅈ,0
789,현장,명,ㅎㅈ,0
823,현재,명,ㅎㅈ,1
2756,현지,명,ㅎㅈ,1
4173,혈액,명,ㅎㅇ,0
2052,협력,명,ㅎㄹ,0
702,형,명,ㅎ,0
9871,형,명,ㅎ,0
1318,형님,명,ㅎㄴ,0
3257,형부,명,ㅎㅂ,1
2430,형사,명,ㅎㅅ,1
1281,형성,명,ㅎㅅ,0
19808,형수,명,ㅎㅅ,1
832,형식,명,ㅎㅅ,0
5163,형식적,명,ㅎㅅㅈ,0
2107,형제,명,ㅎㅈ,1
421,형태,명,ㅎㅌ,1
2123,형편,명,ㅎㅍ,0
4251,혜택,명,ㅎㅌ,0
2818,호기심,명,ㅎㄱㅅ,0
5164,호남,명,ㅎㄴ,0
2150,호랑이,명,ㅎㄹㅇ,1
3617,호박,명,ㅎㅂ,0
4252,호수,명,ㅎㅅ,1
10343,호실,명,ㅎㅅ,0
5000,호주,고,ㅎㅈ,1
5069,호주머니,명,ㅎㅈㅁㄴ,1
2460,호텔,명,ㅎㅌ,0
2376,호흡,명,ㅎㅎ,0
367,혼자,명,ㅎㅈ,1
8997,혼잣말,명,ㅎㅈㅁ,0
8626,홈페이지,명,ㅎㅍㅇㅈ,1
2787,홍보,명,ㅎㅂ,1
4753,홍수,명,ㅎㅅ,1
15078,홍차,명,ㅎㅊ,1
